"","pred","prey","prop"
"OtherDemersals.44","SummerFlounder","OtherDemersals",6.37295152126043
"OtherPelagics.44","SummerFlounder","OtherPelagics",1.94338541019748
"OtherShrimps.44","SummerFlounder","OtherShrimps",0.684258742462002
"RedHake.44","SummerFlounder","RedHake",1.70826723759389
"Scup.44","SummerFlounder","Scup",4.88618641450218
"SilverHake.44","SummerFlounder","SilverHake",2.22969648637231
"SmFlatfishes.44","SummerFlounder","SmFlatfishes",0.084926199534221
"SmPelagics.44","SummerFlounder","SmPelagics",8.64517932735621
"SouthernDemersals.44","SummerFlounder","SouthernDemersals",0.239595461531196
"SpinyDogfish.44","SummerFlounder","SpinyDogfish",0.194822572255165
"SummerFlounder.44","SummerFlounder","SummerFlounder",0.0130688433562471
"Weakfish.44","SummerFlounder","Weakfish",0.810679714637422
"Windowpane.44","SummerFlounder","Windowpane",0.0107146914385393
"Krill.44","SummerFlounder","Krill",0.177252238409544
"AtlMenhaden.44","SummerFlounder","AtlMenhaden",0.387224988333246
"Bacteria.45","SurfClam","Bacteria",8
"Phytoplankton.45","SurfClam","Phytoplankton",69
"Detritus.45","SurfClam","Detritus",23
"AtlCroaker.46","Weakfish","AtlCroaker",0.600843622462953
"BlackSeaBass.46","Weakfish","BlackSeaBass",0.272382442183205
"Bluefish.46","Weakfish","Bluefish",0.13218559694185
"Butterfish.46","Weakfish","Butterfish",2.74364497842033
"GelZooplankton.46","Weakfish","GelZooplankton",0.0993394789138749
"LgCopepods.46","Weakfish","LgCopepods",0.130473957327895
"Loligo.46","Weakfish","Loligo",4.28796457357251
"Macrobenthos.46","Weakfish","Macrobenthos",24.8911176932612
"Megabenthos.46","Weakfish","Megabenthos",1.37814372826613
"Mesopelagics.46","Weakfish","Mesopelagics",0.00300421811231477
"Micronekton.46","Weakfish","Micronekton",3.77835850895909
"OtherCephalopods.46","Weakfish","OtherCephalopods",2.48667901831705
"OtherDemersals.46","Weakfish","OtherDemersals",4.60195962430925
"OtherPelagics.46","Weakfish","OtherPelagics",0.298164095801616
"OtherShrimps.46","Weakfish","OtherShrimps",2.58575827732025
"RedHake.46","Weakfish","RedHake",0.0240337448985181
"Scup.46","Weakfish","Scup",4.17025530230787
"SilverHake.46","Weakfish","SilverHake",0.578412127224336
"SmFlatfishes.46","Weakfish","SmFlatfishes",0.332029827249528
"SmPelagics.46","Weakfish","SmPelagics",39.7992283730232
"SouthernDemersals.46","Weakfish","SouthernDemersals",1.77208812385074
"SurfClam.46","Weakfish","SurfClam",0.000400562414975302
"Weakfish.46","Weakfish","Weakfish",3.63281706865901
"Windowpane.46","Weakfish","Windowpane",0.00123810200992366
"Krill.46","Weakfish","Krill",0.578324003493041
"AtlMenhaden.46","Weakfish","AtlMenhaden",0.821152950699369
"RiverHerring.47","Windowpane","RiverHerring",0.0991591565693716
"BlackSeaBass.47","Windowpane","BlackSeaBass",0.192947192157902
"GelZooplankton.47","Windowpane","GelZooplankton",0.46900027440118
"LgCopepods.47","Windowpane","LgCopepods",0.142683565934034
"Loligo.47","Windowpane","Loligo",0.238560404179813
"Macrobenthos.47","Windowpane","Macrobenthos",16.3935675650447
"Megabenthos.47","Windowpane","Megabenthos",1.68244910971232
"Micronekton.47","Windowpane","Micronekton",28.2960888448796
"OtherCephalopods.47","Windowpane","OtherCephalopods",0.375430839680541
"OtherDemersals.47","Windowpane","OtherDemersals",9.96586670645611
"OtherPelagics.47","Windowpane","OtherPelagics",0.0413163152372382
"OtherShrimps.47","Windowpane","OtherShrimps",29.9296116999319
"RedHake.47","Windowpane","RedHake",0.467080943756977
"Scup.47","Windowpane","Scup",0.20988688140517
"SilverHake.47","Windowpane","SilverHake",1.78426385366342
"SmFlatfishes.47","Windowpane","SmFlatfishes",0.0787265091084753
"SmPelagics.47","Windowpane","SmPelagics",6.51379879929994
"Windowpane.47","Windowpane","Windowpane",0.0970933408075096
"Krill.47","Windowpane","Krill",3.02246799777382
"AtlScallop.48","WinterFlounder","AtlScallop",0.0904140245278514
"GelZooplankton.48","WinterFlounder","GelZooplankton",1.84109872659644
"LgCopepods.48","WinterFlounder","LgCopepods",0.136489216913664
"Macrobenthos.48","WinterFlounder","Macrobenthos",96.0114587693488
"Megabenthos.48","WinterFlounder","Megabenthos",0.582113744292972
"Micronekton.48","WinterFlounder","Micronekton",0.423420178616994
"OtherCephalopods.48","WinterFlounder","OtherCephalopods",0.0282543826649536
"OtherShrimps.48","WinterFlounder","OtherShrimps",0.496136685275615
"SmPelagics.48","WinterFlounder","SmPelagics",0.148587229854748
"SurfClam.48","WinterFlounder","SurfClam",0.063289817169496
"Krill.48","WinterFlounder","Krill",0.178737224738496
"AmLobster.49","WinterSkate","AmLobster",0.0192805185912796
"AtlMackerel.49","WinterSkate","AtlMackerel",1.25213156546939
"AtlScallop.49","WinterSkate","AtlScallop",0.285524860370372
"BlackSeaBass.49","WinterSkate","BlackSeaBass",0.0330460716745122
"Butterfish.49","WinterSkate","Butterfish",0.209140407535607
"GelZooplankton.49","WinterSkate","GelZooplankton",0.0512997452234986
"Goosefish.49","WinterSkate","Goosefish",0.0910861953542233
"LgCopepods.49","WinterSkate","LgCopepods",0.166336641617954
"LittleSkate.49","WinterSkate","LittleSkate",0.0287103687756512
"Loligo.49","WinterSkate","Loligo",0.720503950077954
"Macrobenthos.49","WinterSkate","Macrobenthos",49.7325978174508
"Megabenthos.49","WinterSkate","Megabenthos",10.518249245987
"Mesopelagics.49","WinterSkate","Mesopelagics",0.0054651717212534
"Micronekton.49","WinterSkate","Micronekton",2.25849349745544
"OceanPout.49","WinterSkate","OceanPout",0.188487700253006
"OceanQuahog.49","WinterSkate","OceanQuahog",0.0653391641340962
"OtherCephalopods.49","WinterSkate","OtherCephalopods",0.854315643466332
"OtherDemersals.49","WinterSkate","OtherDemersals",8.84465052680318
"OtherPelagics.49","WinterSkate","OtherPelagics",0.30604961639019
"OtherShrimps.49","WinterSkate","OtherShrimps",5.1429759671412
"OtherSkates.49","WinterSkate","OtherSkates",0.0711686806367665
"RedHake.49","WinterSkate","RedHake",0.314429546362779
"Scup.49","WinterSkate","Scup",0.254221571233637
"SilverHake.49","WinterSkate","SilverHake",0.38023021388667
"SmFlatfishes.49","WinterSkate","SmFlatfishes",0.0615065633923488
"SmPelagics.49","WinterSkate","SmPelagics",16.3457660920079
"SouthernDemersals.49","WinterSkate","SouthernDemersals",0.0874427475400544
"SummerFlounder.49","WinterSkate","SummerFlounder",0.761480593161307
"SurfClam.49","WinterSkate","SurfClam",0.39403888110237
"Weakfish.49","WinterSkate","Weakfish",0.0728689562833787
"WinterFlounder.49","WinterSkate","WinterFlounder",0.301191685971299
"Krill.49","WinterSkate","Krill",0.181969792928477
"AtlScallop.50","YTFlounder","AtlScallop",0.00243160351140634
"GelZooplankton.50","YTFlounder","GelZooplankton",0.0519344506726719
"LgCopepods.50","YTFlounder","LgCopepods",0.360189485003792
"Macrobenthos.50","YTFlounder","Macrobenthos",92.942669722557
"Megabenthos.50","YTFlounder","Megabenthos",1.5742825463476
"Micronekton.50","YTFlounder","Micronekton",1.77666819255264
"OtherCephalopods.50","YTFlounder","OtherCephalopods",0.00325309118417875
"OtherDemersals.50","YTFlounder","OtherDemersals",0.231330928652711
"OtherShrimps.50","YTFlounder","OtherShrimps",1.7675864820326
"SmPelagics.50","YTFlounder","SmPelagics",0.0260575889803409
"SurfClam.50","YTFlounder","SurfClam",0.0281934569295492
"Krill.50","YTFlounder","Krill",1.23540245157552
"GelZooplankton.51","Krill","GelZooplankton",0.16
"LgCopepods.51","Krill","LgCopepods",22.7978896738948
"Micronekton.51","Krill","Micronekton",4.292
"Phytoplankton.51","Krill","Phytoplankton",18.24
"SmCopepods.51","Krill","SmCopepods",35.7621103261052
"Krill.51","Krill","Krill",0.348
"Detritus.51","Krill","Detritus",18.4
"GelZooplankton.52","AtlMenhaden","GelZooplankton",3.159449
"LgCopepods.52","AtlMenhaden","LgCopepods",39.5531574435417
"Macrobenthos.52","AtlMenhaden","Macrobenthos",0.7134239
"Mesopelagics.52","AtlMenhaden","Mesopelagics",0.120629
"Micronekton.52","AtlMenhaden","Micronekton",4.6729273
"Phytoplankton.52","AtlMenhaden","Phytoplankton",16.00108
"SmCopepods.52","AtlMenhaden","SmCopepods",35.4582925564583
"Krill.52","AtlMenhaden","Krill",0.3210408
